,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
3690,fisherman,pekan fisher,,,,,
3691,sluttish,lax leisurely slowly unhorse motiveless weak prosperous lighting illuminate relax fall blowsy illumination alight faint illume clear abstemious igniter slack easygoing swooning luminousness wanton sparkle blowzy liberate loose twinkle luminance escaped clean piddle ignite tardily open unaffixed scant free unloosen trifle lightheaded luminosity brightness unprovoked gentle lightly easy lightness lightsome slatternly luxuriate perch release comfortable spark lighter idle soft short tripping easily unaccented lite promiscuous wakeful loosen ignitor unleash unloose slow illumine light dismount unclouded informal liberal,,,,,
3692,solved,shape figure calculate percipient go crystalize illuminate exonerated net elucidate decide clear process sack exculpated vindicated wreak ferment play enlighten resolve lick cipher clean unclutter turn open exercise elaborate exonerate readable discharge unmortgaged compute operate declaration biff reckon resoluteness cultivate dissolve crystalise cleared exculpate decipherable run mould resolution bat top knead conclude bring answer brighten slug purpose workplace firmness exploit employment act earn clobber crystallise cream crystallize drub oeuvre clout crop sour punch authorize acquit realise assoil study lap form cypher influence clearly function gain mold poke realize make adjudicate thrash pass light unclouded forge settle work authorise,,,,,
3693,suppleness,bendability pliancy pliability pliantness litheness lissomeness,,,,,
3694,detractor,boob breast depreciator doorknocker tit knocker titty bosom rapper disparager,,,,,
3695,vindictive,spiteful vengeful despiteful revengeful,,,,,
3696,lessee,leaseholder,,,,,
3697,nebbish,nebbech,,,,,
3698,saucer,ravisher stunner beauty platter mantrap discus disc smasher dishful bag peach disk record dish looker harrow lulu sweetheart knockout serve,,,,,
3699,minister,pastor parson curate rector,,,,,
3700,ritual,rite,,,,,
3701,anarchy,outlawry lawlessness,,,,,
3702,strongly,powerfully potently,weakly,,,,
3703,exoneration,vindication defence defense,,,,,
3704,bearable,supportable sufferable endurable,,,,,
3705,inebriated,douse rummy sop dowse frisson dipsomaniac wino soak throb boozer toast soaking laud invigorate booze chill hook thrill wassail uplift souse pluck alcoholic soaker tickle sousing enliven surcharge dunk hock flush beatify extol overcharge glorify lush dip rob plunge salute drunkard boot inspire tope animate vibrate shudder kick fleece drench tingle shiver imbibe pledge elate exhilarate plume drunk intoxicate soakage pawn fuddle bang quiver alky imbue charge drenching intoxicated proclaim exalt sot gazump rush drink,sober,,,,
3706,alcove,quest embayment bay,,,,,
3707,cypriot,prostitute whore bawd tart harlot cocotte cyprian,,,,,
3708,solicitude,solicitousness,,,,,
3709,absurdness,fatuousness fatuity ridiculousness silliness,,,,,
3710,counterwoman,counterperson,,,,,
3711,stalwart,brave uncompromising stout unfearing inflexible tough dauntless stouthearted fearless portly intrepid sturdy loyalist hardy audacious,,,,,
3712,garboil,hubbub ruckus uproar rumpus tumult turmoil ruction brouhaha katzenjammer tumultuousness commotion din,,,,,
3713,peeled,fleck geek eccentric flake crude tender reave skin disrobe ransack snowflake strip naked struggle leach sputter dismantle discase cutting shinny oddball unsanded divest desquamate denudate hide clean bark disinvest funnies slip uncase bare pare chip pelt despoil loot cutis bleak sensitive plunder rude pillage airstrip undress whittle altogether trim bit shin striptease new unclothe sore scrap natural clamber denude scramble deprive scrape foray tegument rifle raw,dress dress,,,,
3714,chafe,sugar scrub prick clams inscribe impertinence niggle pelf excise engrave bitterness grate disturbance berate itch bedevil bother excoriation lambast torment stick ragtime perplex agitate lolly scraping stupefy chide tease lecture demon cacography lather stew tantalise pose freshness incision gag irritate scratch razz monster ride daemon baffle urticate dinero sweat ogre lucre bile trouble twit lettuce dun commove aggravator moolah rancor scar slit concern excoriate crucify disturb cancel rally crust dent tantalize insolence dumbfound pain sheet fiend hitch dough amaze gelt bait annoyance nettle gall tatter hassle trounce disoblige cabbage erode loot heller scribble botheration roil tabloid puzzle start impudence tag rancour reprimand irk gravel rag incommode beelzebub daimon shekels cod rankle strike grave scratching scrawl inconvenience simoleons condemn jaw devil mystify wampum lucifer rebuke satan kale mark rile ruffle fray headache frustrate flummox bread annoy nonplus hellion abrasion resentment scold decry get vexation access choke boodle reach discommode snag remonstrate beat rub cheekiness swither wipe annoying shred fret bewilder affray scrape taunt reproof worry make reprobate dickens vex irritation nark deuce objurgate lambaste expunge narc fuss infliction frazzle,,,,,
3715,lad,blaspheme crevice swear blighter companion pesterer curse colleague crack comrade familiar boyfriend faller bloke pest imprecate gent logger feller buster gadfly cranny swain fissure swearing swearword fella fellow associate mate cub expletive cuss gand ghent beau confrere dude lumberjack oath rookie greenhorn laddie sonny lumberman chap,,,,,
3716,obstetrics,tocology ob midwifery,,,,,
3717,unfold,diffuse distribute stretching circularise go overspread undefended debase strain scatter lead stretchiness gallop clear exsert blossom flower efflorescence undetermined carry undecided overt loose candid widen prime capable afford dispersed subject broaden circulate counterpane spread protract cover adulterate feast gap open crane load propagate peak rotate bloom bedcover dissipate flush stretch paste give run spreading bedspread unfastened disperse offer spreadhead outdoors exposed receptive circularize reaching disseminate dilute outspread surface opened banquet ranch continue splay prolong unresolved stint stretchability broadcast reach undefendable assailable expand heyday pass extend elongate,fold,,,,
3718,martinet,moralist disciplinarian,,,,,
3719,flap,exhaust bicker bowl circumvent spat niggle shell fluttering disturbance wind overprotect stray seethe dither measure range bother pulsation scroll stick tiff cast vagabond bickering pulsate twine perplex roster wafture roll outfox stupefy stir pose gyre hustle ado pluck round cockle cadence riffle flurry crush revolve baffle tramp trouble curlicue thump rolling thrum commotion flit disruption bun ramble tizzy pettifoggery beckon bushed dumbfound ticktack wave mother undulation amaze kerfuffle hassle waving bat beatnik trounce meter squabble peal flitter brandish flutter roam ticktock puzzle palpitate vanquish gravel roller swan flourish mystify outsmart metre paradiddle ripple pother drum curl ruffle flicker flummox nonplus outwit heartbeat undulate get overreach fleet bankroll pulse tucker rove ringlet beat drift waver quiver wheel pound scramble fret coil wrap bewilder dead dart whorl tick vex pealing wander bunk rhythm fuss bustle,,,,,
3720,sesotho,basuto,,,,,
3721,pedipalpi,uropygi,,,,,
3722,intersperse,interlard,,,,,
3723,unpaired,peerless rummy remaining unrivaled unmated funny unexpended odd singular curious nonpareil queer leftover peculiar one left unrivalled uneven unmatched unmatchable rum matchless,,,,,
3724,bearskin,shako busby,,,,,
3725,unripe,jet common k green greenish unripened fleeceable immature young gullible unfledged viridity greenness commons park greens,ripe,,,,
3726,exhausted,tyre flap outpouring circumvent annihilate skim tomfool shell waiver occupy complete have issue decimate labor measure expelling bore pulsation dispatch stick publish unload pulsate eliminate perplex muggins clear expel grind labour ware sack button arc bleached outlet outfox stupefy immerse going spillage toil pose moil liberate loose saphead tire round expend cadence fumes jade loss crush spent baffle take sap blackjack squirt thump relinquish turn thrum devour erase outwear rake corrode dig exonerate departure discharge free unloosen exclude sacking bushed dumbfound ingest ticktack pall drudge exculpate eat emission run spill amaze handout weary fool secrete oust beatnik trounce meter raddled deplete venting vent unfreeze down dismissal ticktock dismission puzzle vanquish washy waste gravel cosh rust faded fag release mystify spark outsmart drop metre squander resign eject drum firing expiration flummox acquit nonplus feed outwit travail heartbeat get acquittance overreach assoil pulse tucker fire kill scan exit swallow beat finish quiver rout pound scramble unblock consume liberation bewilder lave empty unloose dead fatigue passing fagged freeing tick obliterate vex fatigued eradicate wear pass spend bunk rhythm extinguish bury,,,,,
3727,annotating,notation gossip comment remark scuttlebutt glossary gloss color footer polish commentary note input footnote semblance glossiness notice burnish colour rubric,,,,,
3728,primitive,unrefined crude petroleum uninstructed lowbred underbred bounderish unenlightened unprocessed natural naif antediluvian stark rude yokelish raw uncivil gross antiquated vulgar archaic naive uninitiated unmannerly rough blunt uninitiate oil unmannered earthy,,,,,
3729,knavish,dicey dodgy wiliness chanceful ingenious crafty guile cunning foxiness slippery silken tricky glossy foxy craft sly guileful clever craftiness glib cute satiny chancy wily slyness slip tricksy slickness silky catchy sleek slick slipperiness silklike pat,,,,,
3730,slugfest,fistfight fisticuffs boxing pugilism,,,,,
3731,opthalmic,optical ocular eye optic eyepiece visual oculus,,,,,
3732,levi,matthew,,,,,
3733,advancing,procession climb distribute recruit bestride occur promote discard come win encouragement dismiss pressurise beforehand evoke forward clear boost expel elicit leaven encourage upraise forwards dispose attain stir profit erect senesce ascent invoke farm elevate further happen pressurize circulate addition grow proceed betterment appear relegate acclivity advertize hit raise do hike leave produce communicate fling mature kindle frontwards onwards keep board provoke heighten forth hap foster give heave ahead far fore advertise push oust impart age gather progress overture forrad prove winnings profits earn upgrade surface mount submit rear enhance near arouse conjure improvement continue increase resurrect forrader onward toss feeler forrard rise realise frontward benefit reach fire enkindle nurture hand maturate approach supercharge levy acquire lift progression derive amplification build fare gain realize make pass farther succeed parent,recede back regress demote,,,,
3734,shuttlecock,razz chick wench skirt doll boo dame birdwatch shuttle hiss hoot bird razzing snort birdie raspberry fowl,,,,,
3735,primula,primrose,,,,,
3736,sled,sleigh sledge sledgehammer maul,,,,,
3737,vacationer,vacationist,,,,,
3738,breadstuff,gelt sugar scratch clams bread cabbage boodle pelf dinero loot lucre lettuce moolah shekels simoleons lolly wampum kale dough,,,,,
3739,escarole,witloof endive,,,,,
3740,par,equality comparability equivalence compare comparison equating equation,,,,,
3741,collation,pungency sharpness sting prick nosh raciness bite morsel burn snack bit chomp,,,,,
3742,isoantibody,alloantibody,,,,,
3743,attested,plain march unmistakable show license authenticate evidence document documented exhibit testify establish demo certify authenticated licence present grounds apparent endorse prove evident demonstrate manifest tell indorse patent shew,,,,,
3744,benign,gracious,malignant malign,,,,
3745,redolent,evocative aromatic resonating smell reek smelling smack reminiscent reverberating resonant sense remindful reverberative resounding,,,,,
3746,sapidity,bolt tang taste zestfulness skag flavor coolness piquance piquantness flavour twinge season spirit feel reek slapdash smack savor tone slap peck chilliness thwack piquancy clip thunder bang look bask smell shot squeeze nip savour scag tanginess snip enjoy tweet relish gusto smacking smooch pinch feeling bladderwrack zest jap twitch,,,,,
3747,limb,subdivision fortify furcate ramify leg branch fork gird offshoot offset weapon separate outgrowth ramification sleeve arm,,,,,
3748,adult,bountiful pornographic prominent develop boastfully farm arise braggy grow originate freehanded rise uprise vauntingly get magnanimous braggart gravid big bighearted turn maturate bounteous giving acquire raise vainglorious produce mature large handsome openhanded swelled expectant enceinte bragging great bad boastful heavy grownup grown crowing liberal,juvenile,,,,
3749,liquid,fluidness thaw fluidity mobile runniness liquidise placid dethaw shine liquify unstable unthaw meld eloquent liquefy silver fluid evaporate swimming drown disappear unfreeze melted facile still bland run smoothen float flux luculent legato quiet polish tranquil pellucid fluent naiant liquified runny molten transparent lucid politic mellow liquefied suave perspicuous melt dissolve smooth fade crystalline unruffled limpid swim,gaseous solid unmelted,,,,
3750,sending,ship unmediated diffuse space mission maneuver distribute despatch calculate unhorse verbatim straight ravish circularise channelize irradiation exaltation direction home range file strain transmit shoot perpetrate dispatch lead shoes enrapture entrust saddle excite transferral guide appoint consign agitate consecrate dedicate property pose carry target thrill stake institutionalise program direct train devote post commission manoeuver take shipping circulate beam spread glow lay bill point rank billet aim piazza enthrall accuse mail commove guardianship stead practice burster load propagate communicate aerate plaza complaint seat trust delight programme invest publicize mastermind conduct berth locate flush breeze bare ray spot brand rapture head give lodge channel melody embark airwave order institutionalize ventilate blame impart ecstasy cathexis transport disperse vent aura localise tutelage circularize raptus trip grade burden buck disseminate set boot escape transfer tune care organize station line radiate localize kick publicise intrust enchant orchestrate office level aviation site position enthral shine bearing broadcast address confide shaft directly tear situation transportation organise identify put steer bang atmosphere convey lineal accusation air project charge lieu manoeuvre pull billing channelise conveyance rate zephyr light rouse dismount engineer rush commit place,,,,,
3751,less,le,more more more,,,,
3752,bring,introduce total shape tot payoff maneuver farming institute sport come go occupy gambling country have gaming issue loan let involve transmit shoot stick lead perplex clear fetch sum process guide assume stupefy fix playact romp choose wreak incur sustain confer ferment play carry wager pose contain plant adhd caper land yield direct engage train acres need generate nation require lick supply soil found baffle take grow conduce solve aim engender select tally learn earth lend turn spiel establish takings contribute suffer looseness bet exercise leave swordplay produce arrive communicate mbd append adopt deal summate operate represent cause trifle conduct cultivate ingest find catch dumbfound commence mother channel give sire run experience demand frolic amaze accept begin mould hire drama impart knead arrest kingdom bid claim down exact charter hold gambol puzzle proceeds start recreate fun gravel fill ask workplace become consider commonwealth film remove lease strike exploit employment act meet obtain flirt mystify earn return submit bestow dally roleplay constitute subscribe receive demesne oeuvre crop sour develop scram flummox contract add nonplus estate get realise rent study diddle form domain read admit acquire father pack convey necessitate influence postulate stimulate draw beat drive withdraw consume encounter capture bewilder manoeuvre realm function shimmer mold beget gain induce realize make ground shore vex toy express forge state work fiddle,,,,,
3753,category,year household folk sort classify form mob syndicate home fellowship course grade sept house kin menage phratry kinsfolk class assort division family separate kinsperson kinfolk stratum,,,,,
3754,archil,cudbear,,,,,
3755,forficate,prongy forked furcate branched ramify tined branch ramate bifurcate pronged ramous branching biramous fork double separate ramose pitchfork,,,,,
3756,briss,brith berit berith,,,,,
3757,laundrywoman,laundress washwoman washerwoman,,,,,
3758,rusk,zwieback,,,,,
3759,treasonably,sour untrue sham imitation pretended simulated traitorously treacherously fictitious assumed fake faux faithlessly delusive false mistaken fictive,,,,,
3760,hackamore,balancer halter strangle haltere cramp hemp hamper,,,,,
3761,maudlin,artificial schmalzy schmaltzy slushy soupy stilted sentimental sodden mushy soppy drizzly contrived mawkish bathetic kitschy hokey drippy,,,,,
3762,dandy,bullyrag hooligan bankrupt straight majuscule collapse peachy ululate groovy ballyrag chivalrous yobbo knifelike roar boom lofty cutting outstanding swell cracking great neat capital crush clean smash browbeat tumefy fop gravid intumesce wail big yawl exquisite lament swain clotheshorse piercing hector fellow acute enceinte well roughneck snap heavy dashing stabbing rowdy incisive penetrative howl crack swagger dash buster refined bully sheikh corking yobo nail penetrating nifty fracture majestic lancinate blast tasteful dude orderly smashing yaup shattering proud break boyfriend sheik ruffian tough squire lancinating sharp cork keen ruin large discriminating knightly demolish yob expectant beau tumesce gallant check,,,,,
3763,habitation,base live populate lie abide household stay domiciliate bide domicile dwell inhabit digest residence internal consist suffer home stand inhabitancy house national dwelling brook family interior harp plate bear brood abode tolerate stomach shack endure menage support place reside,,,,,
3764,quail,cower ricochet spring repercussion bounce resile contract squinch reverberate grovel backfire fawn wince backlash shrivel recoil reduce creep crawl shrink squint bound psychiatrist cringe wither kick flinch funk rebound,,,,,
3765,side,aspect locating post emplacement position grimace expression posture lay brass positioning billet status perspective situation front pitch stance run nerve put present stead boldness set look font placement ramp attitude lean lieu english incline view cheek gradient face berth location spot tend dispose typeface case pose confront fount slope office place,top bottom,,,,
3766,thruway,superhighway motorway pike freeway expressway,,,,,
3767,deter,monish warn admonish discourage dissuade,persuade,,,,
3768,funiculus,funicle,,,,,
3769,jaguarondi,eyra,,,,,
3770,plumed,crotchet douse sneak cull solicit sop dowse pluckiness crochet hooking feathered soak raiment pridefulness superbia soaking crest roll congratulate pick hustle hook pilfer sweetener pluck souse lure displume lop deplume deplumate surcharge addict snitch frock sheepskin clothes clip do tweak gutsiness hock thieve garb snarf glom garment overcharge pinch arrange plumate plumose shear crested bait rob decorate cabbage preen coif snare groom abstract set habilitate inebriate curry accost clothe plumelike felicitate feather dress swipe coiffe trim fleece plumy tufted drench crop overload tear feathery filch claw attire plunk apparel tog intoxicate prune soakage pawn enclothe lift draw garnish coiffure topknotted wool imbue nobble snip compliment pull purloin pride cop primp plumage gazump cap,undercharge,,,,
3771,myringa,eardrum kettledrum tympani tympanum timpani kettle,,,,,
3772,allot,diffuse distribute fortune ascribe share parcel harmonise assign component circularise administrate manage arrogate peck stagger handle heap administer grapple award consort mountain mess yield destiny bargain mickle hatful serving part flock circle dower circulate dowry batch spread take cover bunch spate concede plow portion cope depute raft constituent propagate cede dish deal band attribute mint conduct caboodle give impute sell serve accordance pot grant passel disperse harmonize agreement pact dispense luck circularize trade disseminate delegate subsidization softwood set lot conformity slew consider care designate muckle plenty treat agree concession subsidisation allow mass sight broadcast address treaty assignment hand contend put draw pile fate stack percentage helping wad circumstances dowery accord apportion concord specify,,,,,
3773,kilobyte,kib jet k yard green g thousand kb potassium m kelvin grand kilobit kbit chiliad thou kibibyte,,,,,
3774,owl,nozzle snout snoot schnoz horn hooter schnozzle honker beak,,,,,
3775,intertwine,lacing entwine grommet curl loop tat iteration fortify lace twist interlace eyelet lock wind spike plait sleaze string twine braid wrap coil roll cheapness distort enlace tackiness grummet knit cringle interlock,untwine,,,,
3776,herbage,forage grass pasture eatage pasturage,,,,,
3777,housecoat,peignoir wrapping negligee wrapper wrap neglige,,,,,
3778,hairdresser,stylist styler hairstylist,,,,,
3779,reduced,trend inhibit mow clipping tenuous hack rivet centralise overcome ignore slash curve geld overthrow decoct curb overturn chasten shortened subordinate centralize issue digest undercut disregard burn fall surmount rationalize expurgate debase descend veer shrink tailor concentrate inflict diminish press weakened undertake center shipshape cringe stiffen abbreviate deoxidize annul lessen constrain slue cutting slim land svelte condense subject pore take visit lop curtail tailored sicken fasten adulterate suppress trimness recoil clip trig quail load constrict snub fragile slight crucify declaration number gash edit foreshorten compress wither sheer mortify stretch pare mown invalidate thinly subvert compact squinch restrict void quash flimsy thinned sign skip centre wince subjugate down rationalise nullify gelded dilute strangle slew passementerie squeeze lean stifle shave swerve tighten tame swing psychiatrist deletion master narrow muffle thin dress drop flinch funk trim minify lower decrease smother conquer precipitate shorten fell crop slenderise contract subdue decreased trimming get cut spare repress trimmed emasculated prune shrivel bowdlerise diluted excision garnish bowdlerize snip castrate track slashed stinger focus deoxidise impose slender slenderize sparse avoid slice abridge,oxidize oxidise expand gain increased,,,,
3780,omnivorous,,insectivorous carnivorous herbivorous,,,,
3781,trustor,settlor,,,,,
3782,cholestasis,acholia,,,,,
3783,krakau,krakow cracow,,,,,
3784,rocket,roquette projectile arugula missile skyrocket,,,,,
3785,study,shape payoff review resume think bailiwick follow go ponder occupy watch have issue instruct adumbrate vignette involve arena shoot topic teach lead record champaign translate process see believe view survey theater theme guide assume probe essay dissect reflect choose wreak ferment play analyse register carry contain discover yield direct engage train need capable ruminate lick require describe sail subject take deliberate correct excogitate cover cogitation solve aim theatre select learn turn determine conceive composition open takings account exercise outline test adopt deal operate content matter conduct reckon cultivate ingest correction psychoanalyze sheet run demand memorise accept understand mould hire story sketch knead bring try battleground claim subjugate exact condition dependent interpret charter battlefield hold proceeds canvass national workplace fill ask consider examine film prove remove lease strike exploit employment act weigh appraise debate return submit regard ascertain larn subscribe surveil oeuvre airfield say crop sour sight plain poll count report contract analyze meditate area show get rent sphere form hear scan domain read con admit acquire pack influence convey necessitate postulate moot speculate orbit memorize drive withdraw consume mull canvas function mold muse make discipline contemplate case reputation cartoon paper forge check work field psychoanalyse,,,,,
3786,wow,screaming holler bacchanalia riot scream shrieking cry yell shout carouse roister rioting screech guffaw sidesplitter squall orgy howler hollo bacchanal debauchery shriek screeching call saturnalia debauch,,,,,
3787,ketonemia,ketosis,,,,,
3788,deem,harbor guard clutches delay apply clutch grasp take retain bind control arrest grip throw curb concord postponement withstand have check hold admit entertain nurse detainment wait prevail custody oblige handle accommodate detention clasp keep book harbour clench appreciation confine obtain defend handgrip bear make restrain reserve defy adjudge sustain give maintain carry support halt contain declare obligate concur agree moderate,,,,,
3789,beatable,vanquishable vincible,,,,,
3790,pouchlike,bursiform saclike,,,,,
3791,delilah,enchantress witch temptress siren,,,,,
3792,thief,stealer,,,,,
3793,bristled,salvo resurrect thorny spinous develop splenetic erupt arise break ascend briery abound setose rise originate uprise grow collapse barb barbellate lift stand fusillade bristly setaceous barbed biting nipping bur burr briary burred explode bust volley burst outburst split explosion fit prickly pungent burry waspish spiny mordacious,,,,,
3794,ethocaine,procaine,,,,,
3795,nutrition,upkeep provisions victual pabulum alimentation provender sustentation aliment living edible nutriment victuals viands maintenance eatable nutrify comestible nourishment feeding keep livelihood commissariat support nourish sustenance sustainment,,,,,
3796,cataclysm,tragedy disaster calamity catastrophe,,,,,
3797,homing,base household domicile internal house national dwelling family interior plate abode habitation menage place,,,,,
3798,guideline,guidepost signpost,,,,,
3799,warragal,dingo,,,,,
3800,proactive,,retroactive,,,,
3801,mujahidin,mujahadeen mujahedeen,,,,,
3802,shepherdess,sheepman,,,,,
3803,apportioning,distribute share parcel allotment manage peck handle heap tryst administer grapple assignation mountain apportionment mess bargain mickle hatful part flock take batch cover spate plowshare plow portion cope raft deal mint conduct sell parceling contribution pot passel dispense parcelling trade softwood lot slew consider care muckle partake plenty treat allocation sight mass address hand contend pile stack percentage wad allocate ploughshare allot,,,,,
3804,antioch,antakya antakiya,,,,,
3805,author,source writer informant seed beginning reservoir generator reference germ origin rootage root,,,,,
3806,blowhard,bragger boastful crowing vaunter boaster braggart big braggy bragging,,,,,
3807,acerate,acicular acerose,,,,,
3808,conelike,conic conical,,,,,
3809,tollgate,tollbar,,,,,
3810,dipladenia,mandevilla,,,,,
3811,crepuscule,evenfall descent precipitate declension shine dip autumn capitulation dusky come devolve hang dusk tumble fall pin surrender descend diminish strike decline twilight downfall nightfall flow twilit lessen gloam return accrue light pass gloaming downslope drop declination settle declivity decrease spill,,,,,
3812,mesolithic,epipaleolithic,,,,,
3813,cashmere,kashmir,,,,,
3814,graecophilic,philhellenist philhellenic philhellene,,,,,
3815,affirmed,avow stray have digest backing range substantiate bank cast vagabond endorse roll defend sustain depose rely tramp living suffer incarnate backup patronise brook underpin trust keep ramble confirm cuss reassert livelihood maintain reenforcement corroborate abide curse actualise validate imprecate asseverate roam hold stand reinforcement swan bear actualize insist supporting nourish endure subscribe indorse allege depone blaspheme prolong swear say verify control funding get realise patronize accompaniment nurture rove patronage aver drift documentation avouch realize embody tolerate assert stomach wander support back sustenance,negate,,,,
3816,barnacle,cirripede cirriped,,,,,
3817,specialiser,,generalist,,,,
3818,tightlipped,closely end conclude snug airless shut skinny unaired closemouthed finale nigh finish cheeseparing closing close fold tight finis closelipped secretive ending stuffy last conclusion faithful near confining,,,,,
3819,faceless,,faced,,,,
3820,disarranged,,arrange,,,,
3821,kindness,forgivingness benignity benignancy graciousness,,,,,
3822,jump,climb procession outpouring indentured skim truss replacement bind surrogate go reverberate vamoose alternating digest border jumpstart articled stick oblige omission cross boost bound offset jut ascension protrude starting first restrain constipate apprenticed bounds rebound bond scratch derail ascent part parachute resile excel throttle adhere uprise grow showtime saltation initiate cover alternate wax acclivity substitute galvanize springtime recoil suffer chute raise hike understudy destined bandage brook boundary outset slideway heighten ascending startle dance terpsichore commence give beginning begin emanation ricochet bandaged traverse bounce abide advance dancing restrict rebel skip fountain depart decamp tack alternative springiness trammel skitter hold start stand hop prove bear upgrade surface rising rear pop mount slide endure leaping spring resurrect kickoff develop commencement parachuting arise ascend rise get originate attach cut edge outflow form lift flip leap bulge wipe surpass project transit track overfly tie confine limit tolerate stomach switch support interchange obligate galvanise,,,,,
3823,rurality,rusticism,,,,,
3824,whisker,tomentum hairsbreadth haircloth vibrissa hair pilus fuzz,,,,,
3825,given,suspension ordinate evanesce expose will enforce collapse implement bedevil strain pee transmit divulge handle own eliminate discontinue clear granted book croak consecrate reserve prepared undecided overt devote afford part supply erupt farewell egest thrust production gap lend establish takings ordain breakout stroke pay interruption produce soften disruption dig trust cause score violate empower conduct exceed crumble stretch stipulation brand deem maintain rejoinder sire unfold experience manus whirl base delay top rift apply expire salute crack pretend try shit depart offer gaolbreak withstand precondition receptive condition demo giving interpret course reaching stool die consider prove notch clasp feature crash excrete utilize adjudge bear flow debate opened install revert agree presumptuousness concession spring develop forfeiture toss overstep compensate retrovert possess realise grip assignment form dedicated intermit put flip sacrifice moot orbit stop cook mind send project disclose restitution piss portray consecrated provide demonstrate shuffling tend switch support work authorise place scope discard overturn recess passport undefended tumble have bequeath straits range endow presumption regaining damp custody compass guide respite heed bust dedicate fix pose fade halt plant institutionalise harbor qualify subject clutch take interrupt devolve throw picture severance turn salary hallow contribute hit urinate bump do accommodate keep invest deal infract represent transgress handgrip declare conk breakage eat accept clutches grant paw endue bring fee talent outdoors fertilise exhibit exposed gift proceeds wait clever sanctify bung obtain surface split bestow dampen drop constitute receive overtake allow indue add feed break fleet reach postponement qualifying fertilize hand apposite admit stimulate undefendable consume listen create transcend founder reelect pass furnish confront check employ obligate concord refund accomplish guard payoff forget breach aid birth institute use puddle elapse flop demote let entertain detainment lead translate award clench attention shed defend sustain flag dispose attain undetermined achieve contain yield strive candid shuffle capable contact contrive found spread piddle concede feast open prepare present practice pause fling mitt upset handwriting endowment befuddle acquaint comeback mother channel repay wee intermission moderate vow institutionalize advance bye arrest unfastened output ambit pas walk recurrence nurse launch subsidization confuse beginner fracture lean crumple effrontery defy earn weaken return submit confound replication concur intrust delve subsidisation unresolved authorize grasp control confide get discombobulate fail laminitis reappearance father depict draw assailable micturate sink detention pull tending appreciation ground spend faulting ready shew perish extend introduce instal prostration distribute occur script bankrupt earnings bind utilise go result curb seduce fruit offend issue fall strait legislate perpetrate cast retort oblige entrust liable incline roll separate restrain crap parting carry join discover prisonbreak loose pertinent generate minded lapse nowadays provender relent smash happen circulate deliberate regress conduce engender forfeit relegate suffer leave recall cede communicate overhaul stage face fault hap ingest tip head restoration beware hurl run bless order breaking impart prey assumption springiness progress hold rupture inclined remuneration name care decease burst render bemuse counter reveal nominate better retain succumb show choke exit homecoming apt prevail convey fuddle disposed ruin fox unwrap jailbreak wage defecate build surpass deliver touch bewilder charge harbour fain rejoin shift gain beget passing confine realize make allot wear construct subsidence accord riposte recrudesce commit induce,take starve,,,,
3826,indefensible,baseless wild unwarrantable unjustifiable undue idle groundless unwarranted untenable unfounded unjustified insupportable,,,,,
3827,fructose,levulose laevulose,,,,,
3828,blossoming,prime spread rosiness anthesis florescence open flowering roseola inflorescence peak blush bloom flush heyday unfolding stretch flower efflorescence rash unfold extend,,,,,
3829,simultaneous,coincident coincidental concurrent coinciding cooccur concur cooccurring coincide,,,,,
3830,devoid,loose barren guiltless dislodge disengage gratuitous spare unfreeze exempt relinquish needy disembarrass ingenuous indigent impeccant bleak wasteland desolate waste stark innocent detached sinless destitute unblock relieve discharge innocuous unloose justify free unloosen bare release costless rid complimentary impoverished absolve unacquainted necessitous gratis resign liberate liberal,,,,,
3831,cuspate,cuspidal cusped,,,,,
3832,weightlifter,booster shoplifter lifter,,,,,
3833,tousled,ruffle cockle mat frowzled crease disheveled tangle embroil dishevelled crinkle snarl wrinkle pucker ravel knot crumple drag entangle sweep knit rumple dishevel maze rumpled,,,,,
3834,misbegotten,inauthentic bastardly spurious specious mean unauthentic,,,,,
3835,snorkel,breath breather schnorchel,,,,,
3836,browse,workshop graze scope pasture betray chain stray range cast vagabond compass roll surfboard sponsor ley denounce harvest breakers crease stove tramp lop rank pastureland store snitch eatage clip rake patronise surf ramble straddle stag cultivate shop run order forage lea ambit shit roam grass grade frequent swan pasturage dress trim image craw crop grasp reach patronize rove prune drift orbit grazing snip rate rat array wander work place breaker,,,,,
3837,canker,pestis plague pestilence pest,,,,,
3838,rationalist,positive positivistic positivist,,,,,
3839,impostor,pretender sham juke pseud pseudo imitation wangle histrion pretend pretended fraudulence feign thespian malingerer skulker player misrepresent postiche simulated dissemble simulate bullshit fudge hoax dupery fictitious fraud affect cook phoney bull bogus assumed dissimulator hypocrite fake phony assume dissembler faux bastard humbug manipulate faker counterfeit false forge shammer falsify fictive actor,,,,,
3840,gala,runaway romp walkaway blowout jamboree laugher,,,,,
3841,outre,flaky geek eccentric flake bizarre nonconcentric outlandish flakey character freakish gonzo capricious case type oddball freaky,,,,,
